,PetID,score
119,da2cbec0f,0.0
120,6258b0d76,0.3
121,a1fb1b5bb,0.5
122,4427541c0,0.1
123,da424cdd7,0.0
124,8e372fc09,0.4
125,d72bc7206,0.9
126,36010cec4,0.2
127,69c8c9463,0.0
128,3c4b478e1,0.4
129,a9fdc3e4a,0.5
130,dbba10f87,0.6
131,763264fa2,0.0
132,74f391caa,0.9
133,c565589a8,0.0
134,63a4f8b8a,0.2
135,fb5ef5522,0.7
136,4a67bf90d,-0.1
137,ecbd85af1,0.5
138,fae628c13,0.3
139,c76384236,0.3
140,32f617eda,0.4
141,9f7bf4f71,0.0
142,861c903b6,0.3
143,4de32c463,-0.3
144,5bc5b2ced,0.3
145,39ef18e70,0.0
146,54b687d7c,0.9
147,303ecdb58,0.1
148,c23b2926e,0.2
149,7baa8082a,0.6
150,ec8608c1c,0.3
151,cd469a42f,0.4
152,acf289a37,0.0
153,2c15f3086,0.5
154,f319a49de,0.4
155,8a615bfca,0.2
156,1ff51137d,0.2
157,cc0f5d3ba,0.6
158,9fd2b640f,-0.2
159,ac384792b,0.2
160,179c21d17,0.8
161,d042e55ce,0.8
162,1a4a2e683,0.0
163,47aacf137,0.6
164,48899f983,0.9
165,92586e5a3,0.1
166,4e6750363,0.3
167,27e8956dc,0.3
168,941eb9304,0.0
169,1fd1d2349,0.0
170,da4da9308,0.2
171,094c2c3bf,0.5
172,e9a379c0e,0.2
173,8f45b9967,0.1
174,a4ebfdf22,0.5
175,29900d942,0.4
176,ff3d455a0,-0.1
177,46152db3e,0.4
178,43c43bfed,0.2
179,ed8e10562,0.7
180,2ef82137f,0.5
181,e388a963d,0.2
182,6f1e6e8ed,0.4
183,fda10b9ed,0.5
184,53895ad35,-0.1
185,79fd13ffd,0.3
186,14bbc5876,0.2
187,e58dde7d7,0.1
188,c70867d90,0.2
189,6dc193313,0.9
190,fc4989906,0.2
191,0af685a60,0.0
192,649589d9f,0.3
193,12ba67e43,0.4
194,ec5069cf6,0.8
195,f5dc6f316,0.3
196,bb74d75c2,0.7
197,26cd1c2ee,0.3
198,21206933c,0.3
199,5f64ee888,0.6
200,41c09806e,0.4
201,a71f9ca6b,0.9
202,323803a9b,0.2
203,79799da25,0.1
204,dcd93c794,0.7
205,f982548b8,0.6
206,8b6867433,0.0
207,86c7b7486,0.2
208,6b2fc7a10,0.0
209,ccd20906b,0.0
210,115a4b208,0.1
211,7dac377c6,0.6
212,6d1c281f9,0.3
213,a1cb8764d,0.6
214,794a45833,0.0
215,93d43258b,-0.1
216,670535e94,0.7
217,75fccfb43,0.7
218,747c82f83,0.6
219,69275e62d,0.8
220,df3756483,0.2
221,c220b4764,0.2
222,34edfc9d5,0.6
223,b3e897856,0.4
224,6561001c8,0.3
225,081199ea2,0.5
226,a6b5ed0f7,0.3
227,67e7da152,0.5
228,28b64c198,0.2
229,b64307878,0.5
230,22cf2902d,0.3
231,af1c2888d,-0.7
232,df880995b,0.3
233,08dfce1e7,0.7
234,6b65fa006,0.8
235,55ccb364d,0.3
236,c52b99ee2,0.0
237,cf49e1549,0.4
238,40bd89515,0.9
239,f8d16f3ef,0.4
240,d2355d242,0.0
241,6316b9647,0.1
242,47163bb58,0.3
243,489d05a55,0.3
244,ee640a6ba,0.9
245,c3eefdcd8,0.3
246,efb2cb92c,0.3
247,8ad59da0e,0.3
248,68cdd6d6b,0.2
249,9c803d826,0.3
250,cfa2afea2,0.4
251,034259113,0.0
252,13bbf723c,0.0
253,b9cb2f0fd,0.2
254,4696fb463,0.3
255,bad338993,0.3
256,2cb9d0599,0.2
257,3be154287,0.1
258,d1ef30b8a,0.7
259,a479a1a6a,0.3
260,615afad71,0.2
261,81d82bda3,0.6
262,ae0076e01,0.1
263,a116545f6,0.3
264,e60bbc064,0.3
265,ebc345fe0,0.0
266,f4df06287,0.3
267,bde40e198,0.4
268,43c8e589d,0.1
269,a927d96ba,0.8
270,703c9a23b,0.8
271,3aa13a0b0,-0.3
272,a372e8416,0.3
273,a90d6fbee,0.5
274,c397b09d8,0.0
275,235572f38,0.2
276,b37af97a8,0.8
277,b5757bc3f,0.3
278,a062234cb,0.2
279,d92d4242a,0.3
280,10ae2697f,0.0
281,6ebcc7756,0.3
282,8cce291a9,0.7
283,2fe763187,0.8
284,e5ffc0a9d,0.1
285,915f0b42a,0.1
286,330f0e19a,0.6
287,7b5012939,0.0
288,036e015d2,0.2
289,3fa0de4e4,0.0
290,95b24de4a,0.3
291,8939a1ac8,0.6
292,c7b468b32,0.0
293,486f89692,0.8
294,112ae92e0,0.3
295,2ecaaae2d,0.0
296,e29fd3f0a,0.8
297,6bacb98ab,0.3
298,5842f1ff5,0.9
299,bb9ef04d1,0.5
300,455d243eb,0.6
301,2959602fc,0.4
302,09d9212f5,0.3
303,9120f2894,0.3
304,4d40cfa55,0.2
305,511b245a5,0.4
306,3f0dca87f,-0.1
307,51b7034e6,0.0
308,8803fb1c2,0.3
309,be5f7a129,0.3
310,fd139f4e4,0.2
311,699365a99,0.2
312,c6942a43f,0.5
313,d4066ef07,0.0
314,6764e8752,0.0
315,c1653516e,0.0
316,c05a85bbb,0.4
317,f399cf0d2,0.6
318,7e0f474bc,0.0
319,d2b949618,0.2
320,52ff28c14,0.2
321,0f122f712,0.0
322,a322972da,0.2
323,41c83dda8,0.6
324,64dbb2214,0.3
325,6fa5384b8,0.3
326,ae0a993ac,0.4
327,a40a230be,0.1
328,b99186353,0.1
329,c5b5d2650,0.2
330,db33da35e,0.9
331,a9772bfa3,0.2
332,d0b5fece1,0.1
333,a03330405,0.5
334,9d08c85ef,0.1
335,a58d8080b,0.5
336,a8eed143b,0.2
337,a4221001f,0.0
338,32148e0fc,0.3
339,47ecc7ef4,0.4
340,a78dcb663,0.1
341,be3508ce5,0.0
342,fb24264ea,0.3
343,4fc4ac031,0.5
344,e8e054802,0.3
345,5f1896e5d,0.0
346,cab92d5a3,0.1
347,4f512c3fe,0.0
348,0243911ea,0.0
349,e5c42ae26,0.2
350,63f28922e,0.7
351,4f23f9105,0.4
352,c969e8b17,0.1
353,92d830572,0.3
354,5bda8f113,0.4
355,1f33216f7,-0.3
356,5112569f6,0.6
357,b5ff2b987,0.1
358,32ef0472e,0.1
359,3712c63fd,-0.3
360,e96d122ed,0.8
361,435f8cb3d,0.6
362,4d8f211f8,0.2
363,eea15297e,-0.3
364,84e1e59d5,0.0
365,bc6d86a40,0.0
366,021c24928,0.3
367,888a7fc17,0.9
368,4450385b4,0.6
369,a2a899dab,0.3
370,086ed2122,0.9
371,c58018973,0.4
372,c001a0b58,0.4
373,c1b7a178a,0.4
374,cbef1e6db,0.7
375,339a623c4,0.3
376,bac8c1a73,0.5
377,72d77924a,0.5
378,ace3a3299,0.0
379,8507df043,0.3
380,838e46496,0.0
381,4059df1bf,0.4
382,73680f695,0.6
383,8834ac7da,0.5
384,fe2d576c2,0.3
385,88db34068,0.4
386,32141c266,0.2
387,bb567f5cd,0.9
388,a5c5278b8,0.1
389,a0b92d7a2,0.7
390,86ce90970,0.3
391,b26f1c630,0.2
392,963520a2c,0.1
393,46d88ca3e,0.3
394,65470d9c0,0.0
395,e3e66cb5a,0.2
396,44fff524f,0.2
397,6fea8ac52,0.5
398,8632f7132,0.4
399,632a3742c,0.0
400,c68bc0253,0.3
401,fb9783859,0.3
402,e241fc7da,-0.4
403,4b261a0ee,-0.3
404,0eaa9f888,0.1
405,434a2904c,0.3
406,3e0ae8fb1,0.8
407,6219a1e79,0.3
408,979710375,0.3
409,f600bc8d1,0.0
410,0497c5ed8,0.2
411,680e24130,0.3
412,c8049d235,0.1
413,492f70d19,0.0
414,9b74f88cf,0.0
415,d21ed8b84,0.3
416,10337747f,0.4
417,0b817da84,0.4
418,1b4690d1f,0.8
419,732a2ed35,0.4
420,8b2d9c8f5,0.2
421,8c70e9de2,0.0
422,536af3840,0.3
423,ed5c2d9dd,0.1
424,a39e58f1f,0.1
425,91ef9278d,0.8
426,514319114,0.3
427,048cd8bc0,0.0
428,b6004bb5d,0.9
429,8b9d9a18b,0.4
430,0bc3f09be,0.0
431,afc933f32,0.0
432,411bb17a0,0.0
433,bfdc4cd9d,0.5
434,9a770c49a,0.2
435,05f84991b,0.1
436,412b8d565,0.2
437,bf74b13ab,0.1
438,284be445a,0.2
439,ee8c56246,0.4
440,192303603,0.2
441,4525391a7,0.6
442,72e24597c,0.3
443,c40052aba,0.1
444,da9d78f91,0.2
445,734459ad1,0.1
446,94f353c2f,0.5
447,33dc6b53a,0.3
448,8ff2c63c4,0.5
449,ffe5a0271,0.4
450,511b4a044,0.1
451,ff96988fc,0.1
452,4c2f127c7,0.9
453,619dcb4e6,0.2
454,7adf54516,0.0
455,ac9fefd28,0.7
456,6774f84e3,0.2
457,677968b60,0.1
458,073f265c3,0.9
459,ece153328,0.0
460,2e1e8bbe3,0.3
461,2ad565311,0.4
462,dcd75bfdb,0.2
463,c0574c31a,0.5
464,af843bbce,0.6
465,8bf918bff,0.6
466,58a79a8a1,0.1
467,1f983f20b,0.5
468,c484dec95,0.2
469,894d76b65,0.0
470,393365063,0.3
471,d0277b9d3,0.4
472,baa309426,0.1
473,760c7d8ac,0.0
474,a234c6496,0.2
475,fab1170a2,0.4
476,0ac6fe826,0.4
477,b114199dd,0.4
478,2dccbfd25,0.4
479,f6ec35f31,0.1
480,d55faa0ff,0.0
481,04e966b1c,0.3
482,2bd8e5830,0.3
483,d8f35138d,0.2
484,f9d621157,0.6
485,4771e1226,0.3
486,c39793853,0.2
487,67c74483f,0.3
488,9e165fb1c,0.1
489,4cc49be2a,0.5
490,a8f43bea5,0.2
491,d25638f81,0.6
492,94d2d552b,0.4
493,951d3ae42,0.5
494,a0c9daa0a,0.0
495,7fe0a86f8,0.2
496,a8c19a325,0.0
497,1eb9e42bd,0.4
498,d07d9ab13,0.8
499,df72d8a20,-0.1
500,c99720dbb,0.4
501,b0d8b0778,0.3
502,65b70bad8,-0.1
503,6341e0577,0.0
504,532b5a798,0.3
505,074d26284,0.0
506,d6a2a2e37,0.3
507,8c28914a9,0.0
508,00af25fc0,0.4
509,09898b12e,0.7
510,f336dbe0f,0.2
511,d3ff1ea74,0.2
512,8e8080bbe,0.4
513,fa87afa7d,0.0
514,117fb58c9,0.2
515,bb5162df6,0.0
516,51c04983b,0.9
517,f49099d52,0.3
518,4e0a9cfec,0.5
519,1ffe15ff7,0.2
520,f8530e295,0.6
521,767be5091,0.3
522,de9e02d44,0.6
523,4bdc7be69,0.0
524,352ba3335,0.0
525,c863daf49,0.3
526,ecb6979fa,0.2
527,8cc2eea7f,0.8
528,6257ac9e4,0.4
529,c0604b559,0.6
530,c67d871e3,-0.1
531,ca457392b,0.3
532,cc0d4cec3,0.6
533,ad491b969,0.1
534,67efce2e0,0.1
535,74e81519b,0.5
536,94a0eb345,0.4
537,3aa622eed,0.0
538,dde9d290a,0.9
539,35593da00,0.0
540,a113449ce,0.3
541,cccd16111,0.4
542,12e747332,0.0
543,924373704,0.9
544,d38bcdf49,0.6
545,6cf058ab3,0.0
546,eb9b9400e,-0.2
547,84f308399,0.2
548,7ed568ab9,0.0
549,24993107f,0.2
550,754240b6b,0.0
551,4ceff22c4,0.6
552,5b7007847,0.0
553,1c8ab73ca,0.3
554,610c05772,0.2
555,f9b28d664,0.9
556,4effbea00,0.3
557,1caf9686d,0.3
558,36332af6d,0.1
559,dad58d0a7,0.4
560,adb97bde0,0.3
561,55f34f8f5,0.4
562,31c2215c1,0.3
563,5a828ec3e,0.0
564,3e42f0f7a,0.0
565,562b8da1d,0.2
566,3ca799ab8,0.2
567,37fdaf339,0.4
568,da34209ec,0.3
569,fed3c719a,0.4
570,b3ae374f7,0.4
571,1e011d469,0.1
572,fc2925be3,0.1
573,edc5c168a,0.4
574,927ee6390,0.5
575,3658ee105,0.5
576,ed97d1485,0.6
577,bf497e792,0.0
578,198357b7e,0.0
579,775d4b52e,0.3
580,c29a364bc,0.0
581,69d95bc54,0.2
582,2b3fc0265,0.2
583,901ff85c1,0.4
584,2a726e0a2,-0.3
585,4b949e5c7,0.4
586,3d939327d,0.6
587,01c6d3224,0.1
588,3998bcfec,0.1
589,5aeba57be,0.3
590,1bd13d3e5,0.2
591,9726ab93e,0.2
592,e7f7066b6,0.5
593,0cb5ad250,0.1
594,230e1df8f,0.2
595,c68f66799,0.0
596,bb2c896c5,-0.4
597,062f73a4b,0.0
598,ff065ec7b,0.3
599,22145fe75,0.2
600,e7b3f752a,0.5
601,26dfe8b29,0.4
602,27a776558,0.3
603,0858e3a6e,0.5
604,fe3d0c6e4,-0.1
605,2619f003d,0.2
606,20a9ffb5c,0.0
607,6c9e1c82f,0.2
608,605f9cd41,0.5
609,cef0e42a5,-0.1
610,51366110e,0.3
611,9a965c1f0,0.0
612,3ff4a6c99,0.0
613,fe9307848,0.9
614,1edbf1acd,0.4
615,9b8805c58,0.1
616,dae92dd61,0.6
617,1fd342e17,0.6
618,6c4d7b09f,0.8
619,92a173c59,0.4
620,e4c9325d9,0.1
621,1b368f29c,0.0
622,d6aa1281f,0.4
623,ca74b17a9,0.1
624,167233db2,0.0
625,b16afc5dc,0.8
626,4831c683c,0.1
627,d3a92c453,0.0
628,870e5566b,0.1
629,f580ba98c,0.3
630,833c51fd2,0.1
631,6c5b67698,0.3
632,50d1c2157,0.0
633,de1f49c9d,0.8
634,3bb49d7d9,0.1
635,1250404cf,0.0
636,503a567ed,0.5
637,4540f8e9c,0.5
638,cfe4df8c6,0.0
639,3813bc7c5,0.6
640,21a56b530,0.0
641,76c194060,0.1
642,f1dc8864e,0.1
643,b1fb61b31,0.2
644,d734c881a,0.9
645,933b2b3d4,0.1
646,8c3d81083,0.1
647,4ba068d30,0.8
648,bc9c5a76d,-0.3
649,af49cf598,0.0
650,54224dada,-0.3
651,5346481de,0.2
652,b5974bdd0,0.3
653,accca912b,0.9
654,6eb8a8e8e,-0.2
655,999d24492,0.0
656,cde0d8e8e,0.4
657,db3fce97e,0.5
658,eb5dc081c,0.9
659,eaf13651e,0.9
660,1c4d99f6e,0.4
661,8d6c8d486,0.4
662,5d622bf92,0.2
663,1d867b8ee,0.9
664,03a92a94f,0.3
665,640e0b69b,0.0
666,ab3d83bd1,0.6
667,07102e682,0.0
668,dd0d78496,0.5
669,2c07c1abf,0.6
670,93b1ca32c,0.2
671,682cbe0f9,0.5
672,1e7a3b766,0.3
673,2a64c0560,0.0
674,acde4eb5b,0.2
675,b5475edf9,0.1
676,c7cfbc8e9,0.0
677,25d4c7493,0.9
678,9d6c6055b,0.0
679,7e4ac998c,0.2
680,6210026f5,0.7
681,be23e42d0,0.5
682,3595648ea,0.1
683,7f352f8dc,0.2
684,611970ebc,0.3
685,b7856db41,0.0
686,879c40dfa,0.0
687,1498a5e81,0.4
688,e348d720a,0.2
689,7efb36b65,0.2
690,9c0f6076a,-0.1
691,8a4c95abd,0.0
692,ba58bb1a4,0.1
693,170fa3d49,0.0
694,6d994c50c,-0.6
695,387a8e71a,0.3
696,3de6bc035,0.6
697,7e681c7eb,0.0
698,a86ec27e9,0.0
699,d8179f4d9,-0.1
700,8abb96298,0.9
701,e039f2392,0.4
702,521320b95,0.2
703,0b051c8b3,0.5
704,803c3b444,0.3
705,82dd5838f,0.0
706,a72a34bdf,0.0
707,ce4484c3d,0.3
708,88e2d97b2,0.5
709,078bf7e5a,0.5
710,704737525,0.6
711,35b728d0d,0.2
712,311e28b8b,0.1
713,cdb855a69,0.0
714,969634296,0.1
715,d4dd82200,0.4
716,e3fb26abc,0.8
717,63cc8aa47,0.2
718,0f544b558,0.0
719,9ea482068,0.5
720,66dbc2985,0.1
721,c69af3423,0.2
722,c06d167ca,0.1
723,8c5bf2766,0.9
724,1cbe873e7,-0.2
725,0e4cf50f4,0.2
726,bb74a9d58,0.3
727,4a108fa61,0.0
728,059a68bf0,0.1
729,dd79180bc,0.1
730,3ee594f5a,0.2
731,b968b85c1,0.2
732,6c7251bc8,0.4
733,68a6c1a24,0.1
734,c39c602a7,0.2
735,266aee5b3,0.1
736,a8e79c8c4,0.5
737,d0a66003d,0.0
738,14357e2ed,0.4
739,2f43fb067,0.3
740,1fb9fdf7f,0.0
741,df07fa1b0,0.0
742,f796b0a30,0.5
743,90a7474ec,0.8
744,0fe8ffc8e,0.4
745,314e041cc,0.4
746,97d823486,0.3
747,f31cebfd0,0.0
748,2b7509f97,0.6
749,8910ea0f4,0.5
750,4f0eacbdd,0.0
751,a7f77b3bd,0.5
752,207aa47a6,0.2
753,84b297843,0.2
754,ab599a6ac,-0.1
755,8dea6d23b,0.1
756,180f1ef16,0.1
757,b6450abed,0.3
758,d43834f69,0.4
759,78fd8ce0d,0.6
760,111be067f,0.0
761,ea1318971,0.4
762,414d8422f,0.4
763,eef0fa0ef,0.4
764,a662626a6,0.0
765,e94f842c0,0.2
766,79e510cb9,0.1
767,c7315e345,0.2
768,d2dd7e8c2,0.1
769,afa1e2afb,0.6
770,ee7d6cf3f,0.7
771,6c04edd3c,0.5
772,b1be2a9e8,0.0
773,d2eda3337,0.9
774,2502292c8,0.6
775,b497fb8eb,0.1
776,ccbaa4592,0.1
777,372d1784a,0.3
778,edd8e11d2,0.4
779,3fe9fc6d9,0.9
780,181823d5f,0.7
781,8d7c78428,0.6
782,b6fbfa344,0.3
783,faa139539,0.5
784,369da3ef0,0.1
785,1930bcf64,0.0
786,4cc05c35d,0.3
787,65f56897d,0.2
788,c32940f0f,0.3
789,36e02d379,0.4
790,f00413d87,0.8
791,d0b337200,0.2
792,2a5e70892,0.5
793,4518f180e,0.0
794,81614060c,0.2
795,0de6709ab,0.3
796,4695c4fb3,0.9
797,80aca536a,0.4
798,47fb86cbd,0.1
799,a631eba2c,0.2
800,bd3fb8531,0.0
801,df26f1098,0.5
802,f500d6361,0.3
803,6326958d4,0.0
804,06296e4e2,0.3
805,c5e4cfab0,0.2
806,2a36bc3b5,0.1
807,38fc09756,0.2
808,a426ef14d,0.7
809,20d4ea30e,0.5
810,c6de9b701,-0.6
811,0d6b42991,0.2
812,db0213107,0.3
813,406a1e534,0.1
814,f02ef09d7,0.5
815,e42dc215d,0.5
816,d3968a6b0,0.0
817,dfb59bbe9,0.9
818,a01ad9084,0.8
819,a86f09670,0.3
820,598f1fdae,0.1
821,c40b30ff3,0.6
822,6134ae21d,0.3
823,d9f692e74,0.2
824,775da0afe,0.2
825,fbf954ea2,0.3
826,1d3dd0cb8,0.3
827,f5e706014,0.2
828,e2c1b469e,0.0
829,c335ad2df,0.3
830,8969b314b,0.7
831,b4d6d190d,0.9
832,fab063ed4,0.2
833,db23b96cb,0.4
834,ecd574ddb,0.0
835,e333feca8,0.0
836,87b753139,0.1
837,0792dbfa4,-0.3
838,48f20f515,0.7
839,be38039cc,0.8
840,5e74dfc90,0.0
841,69a15acbb,0.2
842,8e2723a38,0.1
843,9c7476c25,0.3
844,cd4b05b8c,0.7
845,342400751,0.3
846,b12fb6709,-0.2
847,ef1d7c2a1,0.2
848,106e252d9,0.6
849,b30bcaab6,0.4
850,bcee746ce,0.8
851,d30dcea91,0.4
852,29f54c6ff,0.2
853,a143b5edf,0.3
854,5b945da83,0.0
855,c2e4ec0c2,0.5
856,18c3b1a1a,0.2
857,ff4b9b3b4,0.0
858,a1b34954b,0.3
859,fd6dd3835,0.2
860,9e7aa5866,0.0
861,a31508650,0.1
862,7d9d04836,0.2
863,ba433a9d3,0.9
864,fe22cc3da,0.0
865,5e10e3f87,0.6
866,75fa09239,0.5
867,38436063c,0.0
868,c2cad7ef6,0.0
869,f7ada8363,0.4
870,6c9382d17,0.0
871,456c7a365,0.4
872,0690278af,0.0
873,bb61d1c46,0.5
874,dd62a2e7f,-0.1
875,a08030c6f,0.0
876,c251767cf,-0.1
877,505c5d7c6,0.4
878,657a54d36,0.2
879,1b9cedf4a,0.0
880,0d4e81870,0.0
881,31dbaafaa,0.3
882,cd5a7effb,0.3
883,bc4e5abfd,0.4
884,c9feb3eb3,0.5
885,d4aa3713a,0.3
886,eb77432cd,0.2
887,fb0180584,0.0
888,8d39e0fa1,0.3
889,bef897b2b,0.1
890,518384a79,0.4
891,a6a0b1762,0.4
892,7a860f4b4,0.0
893,130797334,0.4
894,254c3305f,0.4
895,ff832cb7e,0.3
896,feec7a438,0.0
897,5e54f4e06,-0.1
898,b2dbd92b1,0.0
899,026c202c6,0.3
900,6627a8ab8,0.4
901,6c5fb38d4,0.1
902,a4edd47eb,0.3
903,faf13c5cd,0.3
904,b181fa99a,0.0
905,c6ce1ed64,0.1
906,1cbaa3e59,0.1
907,59e59bd5a,0.8
908,faa62a75b,0.8
909,a75703051,0.2
910,01d0a7f3f,0.3
911,3503528f8,0.9
912,80e8288c9,0.3
913,b3c2305b0,0.2
914,394217006,0.5
915,251bace70,0.2
916,f8213a645,0.0
917,23d2b8824,0.5
918,282f456cb,0.5
919,14e788800,0.1
920,a6830bac1,0.3
921,a0eec326f,0.0
922,2599e55c5,0.5
923,ad5021d77,0.1
924,8a2faaf1f,0.4
925,9a798bc44,0.8
926,b8dd18a5a,0.2
927,2f8471836,0.2
928,a83d95ead,0.9
929,105c28771,0.9
930,a2c44e0b3,0.4
931,e5f76fab6,0.6
932,83ea92fcc,0.9
933,7b36167be,0.7
934,a5965cea5,0.9
935,636d6a0d9,0.6
936,cd8e8d7a1,0.2
937,ab8dfa983,0.1
938,f618c35b8,0.0
939,45afc38e4,0.4
940,61fdcb2ec,0.9
941,7a84326ff,0.7
942,d840b5a02,0.9
943,27b7a406b,0.1
944,310ea711c,0.0
945,6ed73fc84,0.0
946,79ef1fd27,0.4
947,a124a31ee,0.0
948,1a3da2ae5,0.3
949,7adc5209e,0.2
950,7188b5e8c,0.8
951,e01bb78f2,-0.2
952,b8aa48ca7,0.4
953,a854aca45,0.1
954,513062327,0.4
955,576dcc546,0.9
956,8311f29c4,0.4
957,63df28877,0.5
958,418a25e6b,0.0
959,779bcf3fd,0.8
960,43f99cecc,0.9
961,656c5e0ff,0.2
962,e9b641d69,0.2
963,a2665a33f,0.3
964,44b6a5b46,0.3
965,91298d5cf,0.3
966,64c1c412b,0.2
967,7564c7b62,0.4
968,607744326,0.2
969,6308b5232,0.0
970,668e0428c,0.1
971,8ff66c239,0.3
972,440ab06be,0.4
973,ada465227,0.3
974,24e2e049e,0.1
975,4138a8f48,0.1
976,25e0e0edf,0.1
977,107c49414,0.3
978,5e1856e1d,0.6
979,f1e99433d,0.0
980,76a045292,0.4
981,dd3856456,0.4
982,08e8e74c3,0.5
983,50339ca55,0.0
984,6d089036f,0.0
985,4dbcd1d36,0.2
986,4a8caef08,0.0
987,41612698d,0.5
988,8cb067b2f,0.0
989,f4e748c72,0.2
990,9e9959db4,0.3
991,b9f58834b,0.3
992,49d1423d5,0.3
993,cf9e48222,0.5
994,fd9375e71,0.6
995,1de957113,0.2
996,56c329fdf,0.9
997,220e9aa26,0.1
998,bac34e381,0.6
999,5382ef1e5,0.2
1000,af39d67a5,0.0
1001,1ef39cee1,0.0
1002,cd9d97bc8,0.0
1003,12c071b30,0.9
1004,a4de6ea51,0.0
1005,549273935,0.6
1006,76301f924,-0.3
1007,acf333094,0.4
1008,06ed12b93,0.0
1009,bcf13ec9d,0.2
1010,27e6b452b,-0.1
1011,9ba39bba6,0.0
1012,fce9a96ce,0.0
1013,f13821512,0.2
1014,928fba0c4,0.4
1015,3485ea1db,-0.5
1016,66064ba80,0.0
1017,b23e29c89,0.3
1018,3cf06742b,-0.1
1019,87aff0121,0.2
1020,63697128e,0.7
1021,ec0fd1a7e,0.9
1022,5e9737811,0.9
1023,c4c4a926f,0.1
1024,ad9d334b5,0.7
1025,0be09ae87,0.1
1026,2ddad75c0,0.0
1027,ea055de86,0.3
1028,86379f12f,0.2
1029,8b693ca84,0.8
1030,4fe9ef7ce,0.5
1031,c68815d52,0.2
1032,4416baea8,-0.4
1033,e6e4a6f37,0.3
1034,714b4fa64,0.2
1035,148686ce8,0.2
1036,39b7ed1c3,0.1
1037,b65f00ae4,0.1
1038,5701c7885,0.4
1039,596c81470,0.6
1040,9c3f9ca37,0.2
1041,040736f83,-0.3
1042,7ee6fe581,0.6
1043,a2cf852c0,0.7
1044,061f6b476,0.9
1045,e90930a27,0.3
1046,9614a6b17,0.0
1047,9e5ba0e42,0.0
1048,6d3930bb1,0.0
1049,f3a5451b9,0.3
1050,dac37d01d,0.1
1051,b94ddd6a9,0.4
1052,2f18b4092,-0.4
1053,6cfbd44df,0.2
1054,148f526cb,0.5
1055,8f13a2d89,0.2
1056,ce0deaac0,-0.2
1057,c9a4f831b,0.0
1058,4359d65e7,0.6
1059,967ee6c2e,0.2
1060,46f656f13,0.6
1061,89fd79488,0.1
