,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
21,1,2,1,1,1,1,2,1,1,150,0,c69ee9807,2.0,0.7,2.3,0.9627540000000001,0.7244021533333334,0.5076642,0.95075875,0.9627540000000001,0.9387635,0.0,1.0,0.0,2.0,c69ee9807-1.jpg,120000.0,1621.0692326110764,120000.0,1313.395679848889,120000.0,1928.7427853732638,240000.0,3242.1384652221527,0,1,0,0,1,0,0,0,146,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
22,1,2,2,2,2,1,3,1,1,200,0,62dcf8ecb,1.0,0.0,0.0,0.96827644,0.800815945,0.53061724,0.96827644,0.96827644,0.96827644,0.0,1.0,0.0,1.0,62dcf8ecb-1.jpg,102000.0,123.003534485198,102000.0,123.003534485198,102000.0,123.003534485198,102000.0,123.003534485198,0,1,0,0,1,0,0,0,146,0,1,3.6109179126442243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23,1,2,2,1,1,1,1,1,1,0,0,4df1d19d6,1.0,0.3,1.1,0.9395339,0.7475635211111109,0.55548066,0.9395339,0.9395339,0.9395339,0.0,1.0,0.0,1.0,4df1d19d6-1.jpg,78760.0,2329.636999397047,78760.0,2329.636999397047,78760.0,2329.636999397047,78760.0,2329.636999397047,1,0,0,1,0,0,0,1,146,0,1,3.6109179126442243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,1,2,2,1,3,3,3,1,1,0,0,e8ef8455e,2.0,0.3,1.0,0.9418351999999999,0.7624228749999999,0.60753834,0.94038505,0.9418351999999999,0.9389349,0.0,2.0,0.0,2.0,e8ef8455e-2.jpg,135200.0,386.10987833949366,120000.0,314.10554399972216,150400.0,458.1142126792648,270400.0,772.2197566789871,0,1,0,1,0,0,0,1,146,0,1,3.6109179126442243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,1,1,2,1,2,2,2,1,1,150,0,cbd23bc17,1.0,0.0,0.3,0.94280106,0.7337499411111111,0.5473758000000001,0.94280106,0.94280106,0.94280106,0.0,1.0,0.0,1.0,cbd23bc17-1.jpg,160000.0,143.48834090277344,160000.0,143.48834090277344,160000.0,143.48834090277344,160000.0,143.48834090277344,0,1,0,1,0,0,0,0,146,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
26,1,1,2,1,1,1,2,1,1,150,0,4d1a91ccf,2.0,0.1,1.9,0.975184,0.7956170577777777,0.6008416,0.96676305,0.975184,0.9583421,0.0,2.0,0.0,2.0,4d1a91ccf-2.jpg,140000.0,303.82649634815107,120000.0,50.12023451859376,160000.0,557.5327581777084,280000.0,607.6529926963021,0,1,0,1,0,0,0,0,146,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27,1,2,2,2,1,1,1,1,1,0,0,004ee5cf7,1.0,0.8,1.6,0.97535276,0.7759183388888891,0.6042771,0.97535276,0.97535276,0.97535276,0.0,1.0,0.0,1.0,004ee5cf7-1.jpg,84216.0,515.9305232558954,84216.0,515.9305232558954,84216.0,515.9305232558954,84216.0,515.9305232558954,1,0,0,1,0,0,0,1,146,0,1,3.6109179126442243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,2,1,1,1,3,3,3,1,1,0,0,95fad0a75,2.0,0.9,0.9,0.99305946,0.8273165961111111,0.58845204,0.98937138,0.99305946,0.9856833,2.0,0.0,2.0,0.0,95fad0a75-1.jpg,106800.0,641.8923854363051,106800.0,626.4485458485005,106800.0,657.3362250241095,213600.0,1283.7847708726101,0,0,1,1,0,0,0,1,146,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,1,2,2,2,1,1,1,1,1,150,0,64341b5db,1.0,0.3,1.5,0.95223117,0.7663579733333333,0.5724378000000001,0.95223117,0.95223117,0.95223117,0.0,1.0,0.0,1.0,64341b5db-1.jpg,409600.0,114.14312399804592,409600.0,114.14312399804592,409600.0,114.14312399804592,409600.0,114.14312399804592,1,0,0,1,0,0,0,0,146,0,1,2.1972245773362196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,1,1,2,2,1,1,1,1,1,250,0,36726d4ef,1.0,0.5,2.1,0.85673827,0.7265601025,0.55239934,0.85673827,0.85673827,0.85673827,0.0,1.0,0.0,1.0,36726d4ef-1.jpg,294400.0,274.27906249704637,294400.0,274.27906249704637,294400.0,274.27906249704637,294400.0,274.27906249704637,0,1,0,1,0,0,0,0,146,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31,1,1,2,1,1,1,1,2,1,250,0,0b56a7525,1.0,0.2,3.6,0.9569082,0.8118345922222222,0.69597584,0.9569082,0.9569082,0.9569082,0.0,1.0,0.0,1.0,0b56a7525-1.jpg,153600.0,323.3196103003185,153600.0,323.3196103003185,153600.0,323.3196103003185,153600.0,323.3196103003185,0,1,0,1,0,0,0,0,146,0,1,2.9444389791664403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32,2,2,2,2,1,1,2,1,1,100,0,7f819d0db,1.0,0.9,0.9,0.9933563,0.8487782144444443,0.6441306,0.9933563,0.9933563,0.9933563,1.0,0.0,1.0,0.0,7f819d0db-1.jpg,409600.0,1628.851566549086,409600.0,1628.851566549086,409600.0,1628.851566549086,409600.0,1628.851566549086,0,1,0,1,0,0,0,0,146,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,1,1,2,1,1,1,2,1,1,0,0,550a0368b,1.0,0.7,2.2,0.9812994,0.8297513844444445,0.61122066,0.9812994,0.9812994,0.9812994,0.0,1.0,0.0,1.0,550a0368b-1.jpg,106800.0,354.0598878648003,106800.0,354.0598878648003,106800.0,354.0598878648003,106800.0,354.0598878648003,0,0,1,1,0,1,0,1,146,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,2,2,2,1,1,1,1,1,1,150,0,9f60fc089,1.0,0.2,1.7,0.99452275,0.8428404666666667,0.702435,0.99452275,0.99452275,0.99452275,1.0,0.0,1.0,0.0,9f60fc089-1.jpg,34126.0,827.6807191000473,34126.0,827.6807191000473,34126.0,827.6807191000473,34126.0,827.6807191000473,0,0,1,0,1,0,0,0,146,0,1,2.302585092994046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
35,1,2,2,2,1,1,1,1,1,0,0,92ad0b5d6,1.0,0.4,2.4,0.9837453000000002,0.78971794,0.5429321,0.9837453000000002,0.9837453000000002,0.9837453000000002,0.0,1.0,0.0,1.0,92ad0b5d6-1.jpg,78760.0,1453.5143933637708,78760.0,1453.5143933637708,78760.0,1453.5143933637708,78760.0,1453.5143933637708,0,1,0,0,1,0,0,1,146,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,1,2,2,2,1,1,1,1,1,0,0,a0465636d,1.0,0.5,1.0,0.9527285,0.8243837137500001,0.5080505,0.9527285,0.9527285,0.9527285,0.0,1.0,0.0,1.0,a0465636d-1.jpg,91020.0,2798.2840746637603,91020.0,2798.2840746637603,91020.0,2798.2840746637603,91020.0,2798.2840746637603,1,0,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
37,1,1,2,2,1,1,1,1,1,0,0,257e363e0,1.0,0.2,0.6,0.96818435,0.7328778066666666,0.57670236,0.96818435,0.96818435,0.96818435,0.0,1.0,0.0,1.0,257e363e0-1.jpg,130000.0,583.3034108400002,130000.0,583.3034108400002,130000.0,583.3034108400002,130000.0,583.3034108400002,0,1,0,0,1,0,0,1,146,0,1,2.5649493574615367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
38,2,2,2,3,1,1,2,1,1,150,0,ead84ae08,1.0,0.4,2.4,0.9942509,0.8167347933333333,0.64240706,0.9942509,0.9942509,0.9942509,1.0,0.0,1.0,0.0,ead84ae08-1.jpg,120000.0,1558.2238403799304,120000.0,1558.2238403799304,120000.0,1558.2238403799304,120000.0,1558.2238403799304,1,0,0,1,0,0,0,0,146,0,1,3.044522437723423,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39,1,2,2,2,1,1,1,1,1,200,0,e3b8f72db,1.0,0.0,1.4,0.978775,0.7998015780000001,0.58433455,0.978775,0.978775,0.978775,0.0,1.0,0.0,1.0,e3b8f72db-1.jpg,18426.0,4690.1469659488175,18426.0,4690.1469659488175,18426.0,4690.1469659488175,18426.0,4690.1469659488175,0,0,1,0,1,0,0,0,146,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40,1,2,2,1,1,1,1,1,1,250,0,3dd3a9a4a,1.0,0.4,2.9,0.966368,0.7736905171428571,0.54334056,0.966368,0.966368,0.966368,0.0,1.0,0.0,1.0,3dd3a9a4a-1.jpg,280960.0,211.29473173106646,280960.0,211.29473173106646,280960.0,211.29473173106646,280960.0,211.29473173106646,0,0,1,1,0,0,0,0,146,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,2,2,2,3,1,3,3,1,1,0,0,7d266f64e,1.0,0.9,0.9,0.9931956000000001,0.9153650933333336,0.79095304,0.9931956000000001,0.9931956000000001,0.9931956000000001,1.0,0.0,1.0,0.0,7d266f64e-1.jpg,150932.0,919.5340923857108,150932.0,919.5340923857108,150932.0,919.5340923857108,150932.0,919.5340923857108,1,0,0,1,0,0,0,1,146,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42,2,2,2,2,1,1,1,1,1,150,0,ee31cafb8,1.0,-0.1,2.1,0.9931595,0.8845746022222222,0.7873698,0.9931595,0.9931595,0.9931595,1.0,0.0,1.0,0.0,ee31cafb8-1.jpg,120000.0,2718.498125,120000.0,2718.498125,120000.0,2718.498125,120000.0,2718.498125,0,0,1,1,0,0,0,0,146,0,1,2.302585092994046,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
43,2,1,2,2,1,1,1,1,1,100,0,39795544e,1.0,0.5,1.5,0.9913095,0.8457595200000001,0.6488258000000001,0.9913095,0.9913095,0.9913095,1.0,0.0,1.0,0.0,39795544e-1.jpg,120000.0,518.9721746308334,120000.0,518.9721746308334,120000.0,518.9721746308334,120000.0,518.9721746308334,0,1,0,1,0,0,0,0,146,0,1,3.8918202981106265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,1,2,1,1,1,1,1,1,1,150,0,bd401c9d7,2.0,0.2,1.3,0.9617947,0.817389653125,0.6078534999999999,0.9615832000000001,0.9617947,0.9613716999999998,0.0,0.0,0.0,2.0,bd401c9d7-2.jpg,120000.0,2018.8896445996527,120000.0,1916.1943999610417,120000.0,2121.5848892382637,240000.0,4037.7792891993054,1,0,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
45,2,1,1,1,3,3,2,1,1,0,0,ca34f08c5,4.0,0.9,1.8,0.99359393,0.8659196605555556,0.5643253,0.9917209725,0.99359393,0.99003506,4.0,0.0,4.0,0.0,ca34f08c5-3.jpg,106800.0,437.4166077963904,106800.0,87.34432506803293,106800.0,1191.199640915762,427200.0,1749.6664311855616,0,0,1,1,0,0,0,1,146,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
46,1,2,2,1,1,1,1,1,1,0,0,f28185f8b,1.0,0.3,1.0,0.9677705,0.8354151000000001,0.67890173,0.9677705,0.9677705,0.9677705,0.0,1.0,0.0,1.0,f28185f8b-1.jpg,156800.0,319.90054977804647,156800.0,319.90054977804647,156800.0,319.90054977804647,156800.0,319.90054977804647,1,0,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
47,1,2,1,3,1,1,1,1,1,0,0,578ded1cf,2.0,0.1,1.7,0.9388586999999999,0.7778060711111112,0.5241447,0.93086455,0.9388586999999999,0.9228704,0.0,1.0,0.0,2.0,578ded1cf-1.jpg,120000.0,885.3066988826387,120000.0,722.6074827988887,120000.0,1048.005914966389,240000.0,1770.6133977652773,1,0,0,1,0,0,0,1,146,0,1,2.70805020110221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
48,1,2,2,2,1,1,1,1,1,0,0,075c67b05,1.0,0.0,0.0,0.93893623,0.7568745688888889,0.5687051,0.93893623,0.93893623,0.93893623,0.0,1.0,0.0,1.0,075c67b05-1.jpg,120000.0,392.1402577832639,120000.0,392.1402577832639,120000.0,392.1402577832639,120000.0,392.1402577832639,0,1,0,0,1,0,0,1,146,0,1,2.302585092994046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
49,1,2,2,1,1,1,2,1,1,150,0,2d3f76a93,1.0,0.5,1.6,0.96258444,0.7514622914285713,0.544077,0.96258444,0.96258444,0.96258444,0.0,1.0,0.0,1.0,2d3f76a93-1.jpg,409600.0,620.1557612712621,409600.0,620.1557612712621,409600.0,620.1557612712621,409600.0,620.1557612712621,0,1,0,1,0,0,0,0,146,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
